Id,Label,class
@CFKargentina,@CFKargentina,0
FOTOS,FOTOS,1
GUSTARON,GUSTARON,1
MERLO,MERLO,1
GENTE,GENTE,1
SOFÍA,SOFÍA,1
EMOCIONADA,EMOCIONADA,1
AXEL,AXEL,1
RECIÉN,RECIÉN,1
LLEGADO,LLEGADO,1
MENDOZA,MENDOZA,1
ACOMPAÑAR,ACOMPAÑAR,1
ANABEL,ANABEL,1
VERÓNICA,VERÓNICA,1
MAGARIO,MAGARIO,1
INTENDENTA,INTENDENTA,1
MATANZA,MATANZA,1
PAGINA12,PAGINA12,1
PRIMER,PRIMER,1
DIARIO,DIARIO,1
LEO,LEO,1
TODAS,TODAS,1
MAÑANAS,MAÑANAS,1
TRAVÉS,TRAVÉS,1
PORTAL,PORTAL,1
HOY,HOY,1
CUMPLE,CUMPLE,1
AÑOS,AÑOS,1
SIEMPRE,SIEMPRE,1
DEFENDIENDO,DEFENDIENDO,1
MEJORES,MEJORES,1
VALORES,VALORES,1
SOCIEDAD,SOCIEDAD,1
VERDAD,VERDAD,1
JUSTICIA,JUSTICIA,1
DIVERSIDAD,DIVERSIDAD,1
SOLIDARIDAD,SOLIDARIDAD,1
SALUDOS,SALUDOS,1
TRABAJADORES,TRABAJADORES,1
TRABAJADORAS,TRABAJADORAS,1
PUEDE,PUEDE,1
RECUPERAR,RECUPERAR,1
ESPÍRITU,ESPÍRITU,1
ANIMÓ,ANIMÓ,1
ARGENTINOS,ARGENTINOS,1
ARGENTINAS,ARGENTINAS,1
DISTINCIONES,DISTINCIONES,1
BICENTENARIO,BICENTENARIO,1
SIENTO,SIENTO,1
SOLAMENTE,SOLAMENTE,1
PODEMOS,PODEMOS,1
HACER,HACER,1
SINO,SINO,1
ESCONTODOS,ESCONTODOS,1
ESCONTODAS,ESCONTODAS,1
VIVO,VIVO,1
INAUGURAMOS,INAUGURAMOS,1
JUNTO,JUNTO,1
ALFERDEZ,ALFERDEZ,1
NUEVO,NUEVO,1
PARQUE,PARQUE,1
MUNICIPAL,MUNICIPAL,1
NÉSTOR,NÉSTOR,1
KIRCHNER,KIRCHNER,1
RT,RT,1
UNICIUDADANAAR,UNICIUDADANAAR,1
ESPERANZA,ESPERANZA,1
FUTURO,FUTURO,1
CONTINUACIÓN,CONTINUACIÓN,1
VOY,VOY,1
MOSTRAR,MOSTRAR,1
TUITS,TUITS,1
PERITO,PERITO,1
BONA,BONA,1
PUSO,PUSO,1
GUSTA,GUSTA,1
VAN,VAN,1
FECHA,FECHA,1
EMISIÓN,EMISIÓN,1
PUEDAN,PUEDAN,1
VER,VER,1
USTEDES,USTEDES,1
OPINAN,OPINAN,1
SR,SR,1
IMPARCIAL,IMPARCIAL,1
IMPARCIALIDAD,IMPARCIALIDAD,1
JUECES,JUECES,1
FISCALES,FISCALES,1
PERITOS,PERITOS,1
ETC,ETC,1
RASGOS,RASGOS,1
DISTINTIVOS,DISTINTIVOS,1
DERECHO,DERECHO,1
DEMOCRACIA,DEMOCRACIA,1
MAÑANA,MAÑANA,1
PRESENTAMOS,PRESENTAMOS,1
COMODORO,COMODORO,1
PY,PY,1
RECUSACIÓN,RECUSACIÓN,1
INGENIERO,INGENIERO,1
DESIGNADO,DESIGNADO,1
JUICIO,JUICIO,1
ORAL,ORAL,1
TRATA,TRATA,1
ING,ING,1
ELOY,ELOY,1
PABLO,PABLO,1
RECIBÍ,RECIBÍ,1
FRANCESCO,FRANCESCO,1
ROCCA,ROCCA,1
PRESIDENTE,PRESIDENTE,1
FEDERACIÓN,FEDERACIÓN,1
INTERNACIONAL,INTERNACIONAL,1
CRUZ,CRUZ,1
ROJA,ROJA,1
MEDIA,MEDIA,1
LUNA,LUNA,1
INMENSA,INMENSA,1
GRATITUD,GRATITUD,1
TAREA,TAREA,1
HUMANITARIA,HUMANITARIA,1
IDENTIFICACIÓN,IDENTIFICACIÓN,1
COMBATIENTES,COMBATIENTES,1
SEPULTADOS,SEPULTADOS,1
ISLAS,ISLAS,1
MALVINAS,MALVINAS,1
CLARAMENTE,CLARAMENTE,1
SÓLO,SÓLO,1
ARMAR,ARMAR,1
NUEVA,NUEVA,1
CORTINA,CORTINA,1
HUMO,HUMO,1
PRETENDE,PRETENDE,1
DISTRAER,DISTRAER,1
CADA,CADA,1
VEZ,VEZ,1
MENOS,MENOS,1
ÉXITO,ÉXITO,1
DRAMÁTICA,DRAMÁTICA,1
SITUACIÓN,SITUACIÓN,1
VIVE,VIVE,1
PAÍS,PAÍS,1
PUEBLO,PUEBLO,1
JUICIOS,JUICIOS,1
DEBEN,DEBEN,1
BUSCAR,BUSCAR,1
AQUÍ,AQUÍ,1
PARECE,PARECE,1
VAYA,VAYA,1
OCURRIR,OCURRIR,1
MIENTRAS,MIENTRAS,1
DEFENSA,DEFENSA,1
IMPIDEN,IMPIDEN,1
CONTAR,CONTAR,1
PRUEBAS,PRUEBAS,1
ELEMENTALES,ELEMENTALES,1
INCORPORA,INCORPORA,1
DECLARACIÓN,DECLARACIÓN,1
DIP,DIP,1
OLIVETO,OLIVETO,1
ALIAS,ALIAS,1
PAU,PAU,1
LIBRO,LIBRO,1
DANIEL,DANIEL,1
SANTORO,SANTORO,1
AMBOS,AMBOS,1
IMPUTADOS,IMPUTADOS,1
CAUSA,CAUSA,1
D,D,1
ALESSIO,ALESSIO,1
FRUTILLA,FRUTILLA,1
POSTRE,POSTRE,1
UTILIZAN,UTILIZAN,1
ARREPENTIDO,ARREPENTIDO,1
COUCHEADO,COUCHEADO,1
FARIÑA,FARIÑA,1
ENCUENTRA,ENCUENTRA,1
SUJETO,SUJETO,1
INVESTIGACIÓN,INVESTIGACIÓN,1
CRIMINAL,CRIMINAL,1
ESCANDALOSO,ESCANDALOSO,1
CASO,CASO,1
ARMADO,ARMADO,1
CAUSAS,CAUSAS,1
TRUCHAS,TRUCHAS,1
LLEVA,LLEVA,1
ADELANTE,ADELANTE,1
JUZGADO,JUZGADO,1
FEDERAL,FEDERAL,1
DOLORES,DOLORES,1
ACUSADA,ACUSADA,1
LEYES,LEYES,1
NACIONALES,NACIONALES,1
PRESUPUESTO,PRESUPUESTO,1
APROBADAS,APROBADAS,1
AMBAS,AMBAS,1
CÁMARAS,CÁMARAS,1
CONGRESO,CONGRESO,1
NACIÓN,NACIÓN,1
DNU,DNU,1
AJUSTES,AJUSTES,1
PRESUPUESTARIOS,PRESUPUESTARIOS,1
TODA,TODA,1
ADMINISTRACIÓN,ADMINISTRACIÓN,1
PÚBLICA,PÚBLICA,1
NACIONAL,NACIONAL,1
DECISIONES,DECISIONES,1
ADMINISTRATIVAS,ADMINISTRATIVAS,1
DICTADAS,DICTADAS,1
JEFES,JEFES,1
GABINETE,GABINETE,1
JAMÁS,JAMÁS,1
TOMÉ,TOMÉ,1
INTERVENCIÓN,INTERVENCIÓN,1
ALGUNA,ALGUNA,1
EXPEDIENTES,EXPEDIENTES,1
ADMINISTRATIVOS,ADMINISTRATIVOS,1
REALIZARON,REALIZARON,1
OBRAS,OBRAS,1
PRESIDENCIA,PRESIDENCIA,1
DENUNCIADAS,DENUNCIADAS,1
EXISTEN,EXISTEN,1
DOCE,DOCE,1
INSTANCIAS,INSTANCIAS,1
CARÁCTER,CARÁCTER,1
PROVINCIAL,PROVINCIAL,1
ENTIENDA,ENTIENDA,1
LICITACIONES,LICITACIONES,1
PÚBLICAS,PÚBLICAS,1
VIALES,VIALES,1
REALIZADAS,REALIZADAS,1
ÓRGANO,ÓRGANO,1
DEPENDE,DEPENDE,1
MINISTERIO,MINISTERIO,1
ECONOMÍA,ECONOMÍA,1
GOBERNACIÓN,GOBERNACIÓN,1
PROVINCIA,PROVINCIA,1
DENUNCIA,DENUNCIA,1
ORIGINAL,ORIGINAL,1
REFRITO,REFRITO,1
DENUNCIAS,DENUNCIAS,1
AÑO,AÑO,1
ARMADAS,ARMADAS,1
DIPUTADOS,DIPUTADOS,1
COALICIÓN,COALICIÓN,1
CIVICA,CIVICA,1
CUALES,CUALES,1
DECLARÓ,DECLARÓ,1
INCOMPETENTE,INCOMPETENTE,1
SANTA,SANTA,1
SOBRESEYÓ,SOBRESEYÓ,1
INEXISTENCIA,INEXISTENCIA,1
DELITO,DELITO,1
CITACIÓN,CITACIÓN,1
EFECTUADA,EFECTUADA,1
GOBIERNO,GOBIERNO,1
MAURICIO,MAURICIO,1
MACRI,MACRI,1
LLEVADAS,LLEVADAS,1
CABO,CABO,1
ENTERAMENTE,ENTERAMENTE,1
IGUALMENTE,IGUALMENTE,1
HECHO,HECHO,1
VOLVERÉ,VOLVERÉ,1
IR,IR,1
SI,SI,1
PESE,PESE,1
ACUSAN,ACUSAN,1
PIDEN,PIDEN,1
DETENCIONES,DETENCIONES,1
MANSALVA,MANSALVA,1
PESCAN,PESCAN,1
INFRAGANTI,INFRAGANTI,1
RESPETAN,RESPETAN,1
CITACIONES,CITACIONES,1
JUDICIALES,JUDICIALES,1
DICEN,DICEN,1
GARANTÍAS,GARANTÍAS,1
UNAS,UNAS,1
HORAS,HORAS,1
COMENZARÁ,COMENZARÁ,1
DEBÍ,DEBÍ,1
HABER,HABER,1
SIDO,SIDO,1
CITADA,CITADA,1
ACTO,ACTO,1
PERSECUCIÓN,PERSECUCIÓN,1
ÚNICO,ÚNICO,1
