Source,Target,Type,id,weight
@CFKargentina,EVA,Undirected,0,1
@CFKargentina,PERÓN,Undirected,1,1
@CFKargentina,ÚNICA,Undirected,2,1
@CFKargentina,IRREPETIBLE,Undirected,3,1
@CFKargentina,TRASCENDIÓ,Undirected,4,1
@CFKargentina,DETRACTORES,Undirected,5,1
@CFKargentina,ODIO,Undirected,6,2
@CFKargentina,MUERTE,Undirected,7,1
@CFKargentina,AMOR,Undirected,8,2
@CFKargentina,ENTREGA,Undirected,9,1
@CFKargentina,HUMILDES,Undirected,10,1
@CFKargentina,PUSIERON,Undirected,11,1
@CFKargentina,SIEMPRE,Undirected,12,3
@CFKargentina,CORAZÓN,Undirected,13,1
@CFKargentina,PUEBLO,Undirected,14,1
@CFKargentina,HISTORIA,Undirected,15,1
@CFKargentina,NACIÓN,Undirected,16,1
@CFKargentina,VENCE,Undirected,17,1
@CFKargentina,MENTIRA,Undirected,18,1
@CFKargentina,EVITA100AÑOS,Undirected,19,1
@CFKargentina,PASANDO,Undirected,20,1
@CFKargentina,AHORA,Undirected,21,1
EVA,@SergioMassa,Undirected,22,1
HUMILDES,@RLavagna,Undirected,23,1
HUMILDES,@SergioMassa,Undirected,24,1
CORAZÓN,@RLavagna,Undirected,25,1
PUEBLO,@RLavagna,Undirected,26,1
EVITA100AÑOS,@fernandosolanas,Undirected,27,1
EVITA100AÑOS,@RLavagna,Undirected,28,1
EVITA100AÑOS,@SergioMassa,Undirected,29,3
AHORA,@mauriciomacri,Undirected,30,3
AHORA,@SergioMassa,Undirected,31,2
@fernandosolanas,SOCIO,Undirected,32,1
@fernandosolanas,MAS,Undirected,33,1
@fernandosolanas,GRANDE,Undirected,34,1
@fernandosolanas,MACRI,Undirected,35,7
@fernandosolanas,DONALD,Undirected,36,1
@fernandosolanas,TRUMP,Undirected,37,2
@fernandosolanas,ORDENÓ,Undirected,38,1
@fernandosolanas,FMI,Undirected,39,2
@fernandosolanas,AUTORICE,Undirected,40,1
@fernandosolanas,ARGENTINA,Undirected,41,6
@fernandosolanas,VENDER,Undirected,42,1
@fernandosolanas,CANTIDAD,Undirected,43,1
@fernandosolanas,DÓLARES,Undirected,44,2
@fernandosolanas,NECESARIA,Undirected,45,1
@fernandosolanas,FRENAR,Undirected,46,1
@fernandosolanas,CUALQUIER,Undirected,47,1
@fernandosolanas,CORRIDA,Undirected,48,1
@fernandosolanas,CIENTO,Undirected,49,2
@fernandosolanas,POBLACIÓN,Undirected,50,1
@fernandosolanas,VIVE,Undirected,51,1
@fernandosolanas,POBREZA,Undirected,52,2
@fernandosolanas,BENEFICIARON,Undirected,53,1
@fernandosolanas,GENTE,Undirected,54,2
@fernandosolanas,MIL,Undirected,55,3
@fernandosolanas,MILLONES,Undirected,56,3
@fernandosolanas,PRESTÓ,Undirected,57,1
@fernandosolanas,RULETA,Undirected,58,1
@fernandosolanas,FINANCIERA,Undirected,59,1
@fernandosolanas,ENERO,Undirected,60,1
@fernandosolanas,CERRARON,Undirected,61,2
@fernandosolanas,LOCALES,Undirected,62,2
@fernandosolanas,CABA,Undirected,63,1
@fernandosolanas,GRAN,Undirected,64,2
@fernandosolanas,BUENOS,Undirected,65,1
@fernandosolanas,AIRES,Undirected,66,1
@fernandosolanas,AÑO,Undirected,67,1
@fernandosolanas,VAMOS,Undirected,68,1
@fernandosolanas,TERMINAR,Undirected,69,1
@fernandosolanas,TASA,Undirected,70,1
@fernandosolanas,INFLACIÓN,Undirected,71,1
@fernandosolanas,ARRIBA,Undirected,72,1
@fernandosolanas,CÓMO,Undirected,73,2
@fernandosolanas,HACE,Undirected,74,2
@fernandosolanas,PRODUCIR,Undirected,75,1
@fernandosolanas,FRACASO,Undirected,76,1
@fernandosolanas,POLÍTICA,Undirected,77,2
