Source,Target,Type,id,weight
@,@,Undirected,0,232
@,kmio24,Undirected,1,2
@,Ah,Undirected,2,2
@,donde,Undirected,3,6
@,vamos,Undirected,4,2
@,a,Undirected,5,126
@,ir,Undirected,6,4
@,?,Undirected,7,6
@,RT,Undirected,8,148
@,mincsstar,Undirected,9,2
@,:,Undirected,10,172
@,No,Undirected,11,8
@,conozco,Undirected,12,2
@,ese,Undirected,13,2
@,señor,Undirected,14,2
@,pero,Undirected,15,18
@,solo,Undirected,16,2
@,reconoció,Undirected,17,2
@,BTS,Undirected,18,2
@,owskks,Undirected,19,2
@,falló,Undirected,20,2
@,con,Undirected,21,24
@,eso,Undirected,22,2
@,de,Undirected,23,56
@,que,Undirected,24,80
@,el,Undirected,25,32
@,Kpop,Undirected,26,2
@,es,Undirected,27,16
@,una,Undirected,28,12
@,sensación,Undirected,29,2
@,mundial,Undirected,30,2
@,y,Undirected,31,60
@,después…,Undirected,32,2
@,LucaFama9,Undirected,33,2
@,rt,Undirected,34,4
@,pra,Undirected,35,2
@,q,Undirected,36,6
@,no,Undirected,37,36
@,t,Undirected,38,2
@,vaya,Undirected,39,6
@,como,Undirected,40,18
@,mi,Undirected,41,4
@,https,Undirected,42,16
@,//t.co/3A9lFn6NPq,Undirected,43,2
@,Martiguevara16,Undirected,44,2
@,El,Undirected,45,2
@,estrés,Undirected,46,2
@,causa,Undirected,47,2
@,al,Undirected,48,20
@,colegio,Undirected,49,2
@,fumarse,Undirected,50,2
@,cada,Undirected,51,8
@,pelotudo,Undirected,52,2
@,te,Undirected,53,10
@,lo,Undirected,54,22
@,debo,Undirected,55,2
@,gabrielbin,Undirected,56,2
@,Lo,Undirected,57,4
@,Tiryon,Undirected,58,2
@,pensó,Undirected,59,2
@,le,Undirected,60,14
@,ina,Undirected,61,2
@,decir,Undirected,62,4
@,Cersei,Undirected,63,2
@,...,Undirected,64,4
@,nop,Undirected,65,2
@,//t.co/ofa6isNwAO,Undirected,66,2
@,TheOSTBand,Undirected,67,2
@,¡Sí,Undirected,68,2
@,alcanzamos,Undirected,69,2
@,ver,Undirected,70,6
@,Mirai,Undirected,71,2
@,en,Undirected,72,20
@,cine,Undirected,73,2
@,!,Undirected,74,16
@,Gracias,Undirected,75,2
@,,,Undirected,76,90
@,KonnichiwaFest,Undirected,77,2
@,.,Undirected,78,42
@,Knesix,Undirected,79,10
@,Exíjale,Undirected,80,8
@,jguaido,Undirected,81,10
@,AsambleaVE,Undirected,82,8
@,un,Undirected,83,22
@,-,Undirected,84,18
@,Que,Undirected,85,20
@,JulioBorges,Undirected,86,8
@,sea,Undirected,87,8
@,removido,Undirected,88,8
@,del,Undirected,89,14
@,Grupo,Undirected,90,10
@,Lima,Undirected,91,10
@,Cuba,Undirected,92,10
@,se,Undirected,93,14
@,mantenga,Undirected,94,8
@,marge…,Undirected,95,8
@,BrisaQuiniones,Undirected,96,2
@,Pero,Undirected,97,2
@,yo,Undirected,98,4
@,arranco,Undirected,99,2
@,las,Undirected,100,8
@,07:00,Undirected,101,2
@,🤔,Undirected,102,2
@,MuniDeportes,Undirected,103,2
@,Felicitaciones,Undirected,104,2
@,la,Undirected,105,46
@,chivilcoyana,Undirected,106,2
@,Romina,Undirected,107,2
@,Caballo,Undirected,108,2
@,por,Undirected,109,12
@,su,Undirected,110,8
@,participación,Undirected,111,2
@,Río,Undirected,112,2
@,Pinto,Undirected,113,2
@,obtuvo,Undirected,114,2
@,puesto,Undirected,115,2
@,N°,Undirected,116,2
@,15,Undirected,117,2
@,entre,Undirected,118,4
@,15…,Undirected,119,2
@,mmmifla,Undirected,120,2
@,arya,Undirected,121,2
@,sansa,Undirected,122,2
@,bran,Undirected,123,2
@,diciéndole,Undirected,124,2
@,jon,Undirected,125,2
@,pollerudo,Undirected,126,2
@,mierda,Undirected,127,2
@,//t.co/KDUvTyk7mm,Undirected,128,2
@,MillosFCoficial,Undirected,129,2
@,¡Así,Undirected,130,2
@,quedó,Undirected,131,2
@,conformado,Undirected,132,2
@,Cuadrangular,Undirected,133,2
@,A,Undirected,134,8
@,Liga,Undirected,135,2
@,Águila,Undirected,136,2
@,2019-,Undirected,137,2
@,El_Cooperante,Undirected,138,2
@,#,Undirected,139,20
@,5May,Undirected,140,2
@,Así,Undirected,141,2
@,fue,Undirected,142,8
@,Nicolás,Undirected,143,2
@,Maduro,Undirected,144,4
@,terminó,Undirected,145,2
@,engañando,Undirected,146,2
@,gentío,Undirected,147,2
@,petro,Undirected,148,2
@,//t.co/BRu75G6MDv,Undirected,149,2
@,//t.co/iFAT…,Undirected,150,2
@,gab_per_,Undirected,151,2
@,Daenerys,Undirected,152,2
@,demasiado,Undirected,153,2
@,idiota,Undirected,154,2
@,para,Undirected,155,8
@,ser,Undirected,156,2
@,reina,Undirected,157,2
@,Jon,Undirected,158,4
@,acarició,Undirected,159,2
@,perrito,Undirected,160,2
@,ninguno,Undirected,161,2
@,puede,Undirected,162,2
@,gobernar,Undirected,163,2
@,raisabanfield,Undirected,164,4
@,LuisCasis20,Undirected,165,4
@,.Algún,Undirected,166,4
@,día,Undirected,167,4
@,aprenderán,Undirected,168,4
@,perder,Undirected,169,4
@,dignidad,Undirected,170,4
@,sin,Undirected,171,6
@,conmocionar,Undirected,172,4
@,país,Undirected,173,6
@,vez,Undirected,174,4
@,tienen,Undirected,175,6
@,los,Undirected,176,26
@,resultados…,Undirected,177,4
@,caffrey05,Undirected,178,2
@,Sansa,Undirected,179,4
@,Arya,Undirected,180,2
@,Tengo,Undirected,181,4
@,confesarles,Undirected,182,2
@,algo,Undirected,183,2
@,deben,Undirected,184,2
@,jurar,Undirected,185,2
@,dirán,Undirected,186,2
@,nada,Undirected,187,6
@,Tyrion,Undirected,188,2
@,confesarte,Undirected,189,4
@,alg…,Undirected,190,2
@,el_pais,Undirected,191,2
@,‘,Undirected,192,2
@,Nito,Undirected,193,2
@,’,Undirected,194,2
@,Cortizo,Undirected,195,2
@,perfila,Undirected,196,2
@,próximo,Undirected,197,2
@,presidente,Undirected,198,2
@,Panamá,Undirected,199,2
@,recuento,Undirected,200,2
@,reñido,Undirected,201,2
@,//t.co/QkrI0sCT11,Undirected,202,2
@,Rómulo,Undirected,203,2
@,Roux,Undirected,204,2
@,candida…,Undirected,205,2
@,Luupiquin,Undirected,206,2
@,Jajajaja,Undirected,207,2
@,ya,Undirected,208,10
@,sé,Undirected,209,2
@,qué,Undirected,210,2
@,tirarle,Undirected,211,2
@,culpa,Undirected,212,2
@,😂,Undirected,213,2
@,comsatori,Undirected,214,4
@,HernanGomezB,Undirected,215,4
@,quejarse,Undirected,216,4
@,Alemania,Undirected,217,4
@,estebanlib,Undirected,218,2
@,Voy,Undirected,219,2
@,adoptar,Undirected,220,2
@,expresión,Undirected,221,2
@,TAMARA_SUJU,Undirected,222,2
@,Caramba,Undirected,223,2
@,si,Undirected,224,6
@,Y,Undirected,225,6
@,Ud,Undirected,226,4
@,contó,Undirected,227,4
@,BrunoRguezP,Undirected,228,4
@,Sra,Undirected,229,4
@,FedericaMog,Undirected,230,4
@,sus,Undirected,231,6
@,oficiales,Undirected,232,4
@,inteligencia,Undirected,233,4
@,entrenan,Undirected,234,4
@,nuestros,Undirected,235,4
@,en…,Undirected,236,4
@,YayoGutierrez,Undirected,237,2
@,mames,Undirected,238,2
@,siento,Undirected,239,2
@,me,Undirected,240,14
@,va,Undirected,241,2
@,salir,Undirected,242,2
@,corazón,Undirected,243,2
@,pecho,Undirected,244,2
@,nervios,Undirected,245,2
@,LadyPostmoderna,Undirected,246,2
@,Ni,Undirected,247,2
@,Su,Undirected,248,2
@,Cabeza,Undirected,249,2
@,garcialuciano27,Undirected,250,2
@,Boca,Undirected,251,4
@,grave,Undirected,252,2
@,iJimkook,Undirected,253,2
@,Bangtan,Undirected,254,2
@,iniciaron,Undirected,255,2
@,concierto,Undirected,256,2
@,Rose,Undirected,257,2
@,Bowl,Undirected,258,2
@,Dionysus,Undirected,259,2
@,tuvimos,Undirected,260,2
@,Not,Undirected,261,2
@,Today,Undirected,262,2
@,Outro,Undirected,263,2
@,Wings,Undirected,264,2
@,además,Undirected,265,2
@,Euphoria,Undirected,266,2
@,Just,Undirected,267,2
@,Dance,Undirected,268,2
@,ah…,Undirected,269,2
@,Mbarcas,Undirected,270,2
@,Pamela,Undirected,271,2
@,Martínez,Undirected,272,2
@,realizó,Undirected,273,2
@,122,Undirected,274,2
@,viajes,Undirected,275,2
@,2008,Undirected,276,2
@,2019,Undirected,277,2
@,países,Undirected,278,2
@,China,Undirected,279,2
@,Brasil,Undirected,280,2
@,Francia,Undirected,281,2
@,India,Undirected,282,2
@,Estados,Undirected,283,10
@,Unidos,Undirected,284,4
@,Chil…,Undirected,285,2
@,pxtheticangel,Undirected,286,2
@,climate,Undirected,287,2
@,change,Undirected,288,2
@,favor,Undirected,289,2
@,llévanos,Undirected,290,2
@,todos,Undirected,291,6
@,hora,Undirected,292,2
@,merecemos,Undirected,293,2
@,TheHijueputa,Undirected,294,2
@,Hay,Undirected,295,2
@,cosas,Undirected,296,4
@,uno,Undirected,297,2
@,dejan,Undirected,298,2
@,``,Undirected,299,4
@,ahh,Undirected,300,2
@,'',Undirected,301,2
@,cubanfilters,Undirected,302,2
@,muy,Undirected,303,4
@,mal,Undirected,304,2
@,vic,Undirected,305,2
@,ve,Undirected,306,2
@,😠,Undirected,307,2
@,tatvalerios,Undirected,308,2
@,Mirá,Undirected,309,2
@,Tati,Undirected,310,2
@,soy,Undirected,311,2
@,bien,Undirected,312,10
@,estupida,Undirected,313,2
@,muchas,Undirected,314,2
@,gracias,Undirected,315,2
@,universo,Undirected,316,2
@,gustan,Undirected,317,2
@,players,Undirected,318,2
@,😛,Undirected,319,2
@,stiliscko,Undirected,320,2
@,explicas,Undirected,321,2
@,alguien,Undirected,322,2
@,ha,Undirected,323,2
@,visto,Undirected,324,2
@,got,Undirected,325,2
@,desgarrador,Undirected,326,2
@,esto,Undirected,327,2
@,GameofThrones,Undirected,328,2
@,//t.co/QxNFuYcCk1,Undirected,329,2
@,juegofthrones,Undirected,330,2
@,Uno,Undirected,331,2
@,pocos,Undirected,332,2
@,personajes,Undirected,333,2
@,nunca,Undirected,334,2
@,hizo,Undirected,335,2
@,herir,Undirected,336,2
@,nadie,Undirected,337,2
@,era,Undirected,338,6
@,leal,Undirected,339,2
@,buena,Undirected,340,2
@,RIP,Undirected,341,2
@,Missandei,Undirected,342,2
@,VictorManuelle,Undirected,343,2
@,Buenas,Undirected,344,2
@,noches,Undirected,345,2
@,mis,Undirected,346,2
@,fans,Undirected,347,2
@,Majomoranj,Undirected,348,2
@,Soy,Undirected,349,2
@,idea,Undirected,350,2
@,esta,Undirected,351,2
@,edad,Undirected,352,2
@,estás,Undirected,353,2
@,cagarla,Undirected,354,2
@,relación,Undirected,355,2
@,Venezuela,Undirected,356,2
@,Ayer,Undirected,357,2
@,rincones,Undirected,358,2
@,nuestro,Undirected,359,2
@,cumplimos,Undirected,360,2
@,forma,Undirected,361,2
@,organizada,Undirected,362,2
@,pacífica,Undirected,363,2
@,violenta,Undirected,364,2
@,objetivo,Undirected,365,2
@,de…,Undirected,366,2
@,meli_lichi,Undirected,367,2
@,Esta,Undirected,368,2
@,nosotros,Undirected,369,6
@,adultos,Undirected,370,2
@,comamos,Undirected,371,2
@,idiotas,Undirected,372,2
@,acceso,Undirected,373,2
@,información,Undirected,374,2
@,cosa,Undirected,375,2
@,tolero,Undirected,376,2
@,verle,Undirected,377,2
@,beb…,Undirected,378,2
@,fgisla10,Undirected,379,4
@,El_Universal_Mx,Undirected,380,4
@,Al,Undirected,381,4
@,monumento,Undirected,382,4
@,Revolución,Undirected,383,4
@,piojo1948,Undirected,384,2
@,Siento,Undirected,385,2
@,pena,Undirected,386,2
@,manera,Undirected,387,2
@,Santa,Undirected,388,2
@,Fe,Undirected,389,2
@,trata,Undirected,390,2
@,mas,Undirected,391,2
@,grandes,Undirected,392,2
@,heroes,Undirected,393,2
@,bcosuequito,Undirected,394,2
@,Zárate,Undirected,395,2
@,Me,Undirected,396,2
@,pone,Undirected,397,2
@,feliz,Undirected,398,2
@,cariño,Undirected,399,2
@,gente,Undirected,400,2
@,todo,Undirected,401,4
@,pasé,Undirected,402,2
@,venir,Undirected,403,2
@,LAAZCARATE,Undirected,404,2
@,Extraordinaria,Undirected,405,2
@,serie,Undirected,406,4
@,caso,Undirected,407,2
@,Colmenares,Undirected,408,2
@,Netflix,Undirected,409,2
@,macarenaahm,Undirected,410,2
@,Yo,Undirected,411,2
@,doy,Undirected,412,2
@,good,Undirected,413,2
@,luck,Undirected,414,2
@,nadamas,Undirected,415,2
@,sirve,Undirected,416,2
@,🥺🤨,Undirected,417,2
@,edul3on,Undirected,418,2
@,La,Undirected,419,2
@,perdedora,Undirected,420,2
@,episodio,Undirected,421,2
@,Brienne,Undirected,422,2
@,decidió,Undirected,423,2
@,pegarse,Undirected,424,2
@,manco,Undirected,425,2
@,cucklord,Undirected,426,2
@,virgin,Undirected,427,2
@,ama,Undirected,428,2
@,hermana,Undirected,429,2
@,vikingo,Undirected,430,2
@,pelirr…,Undirected,431,2
@,danielparralop,Undirected,432,2
@,Llévame,Undirected,433,2
@,mí,Undirected,434,2
@,DonCorneliano2,Undirected,435,4
@,6,Undirected,436,2
@,),Undirected,437,2
@,Los,Undirected,438,2
@,militares,Undirected,439,2
@,NO,Undirected,440,2
@,SE,Undirected,441,2
@,VAN,Undirected,442,2
@,VOLTEAR,Undirected,443,2
@,AromaDeJesus,Undirected,444,2
@,Dios,Undirected,445,2
@,rompe,Undirected,446,2
@,cadenas,Undirected,447,2
@,tiranos,Undirected,448,2
@,ata,Undirected,449,2
@,soga,Undirected,450,2
@,despoja,Undirected,451,2
@,príncipes,Undirected,452,2
@,trastorna,Undirected,453,2
@,poderosos,Undirected,454,2
@,ellos,Undirected,455,2
@,s…,Undirected,456,4
@,TXT_NewG,Undirected,457,6
@,•,Undirected,458,12
@,VIDEO,Undirected,459,6
@,🎬,Undirected,460,6
@,TOMORROW_X_TOGETHER,Undirected,461,6
@,TXT_bighit,Undirected,462,6
@,Esperamos,Undirected,463,6
@,TXT_members,Undirected,464,6
@,tenga,Undirected,465,6
@,viaje,Undirected,466,6
@,seguro,Undirected,467,6
@,lleguen,Undirected,468,6
@,Unid…,Undirected,469,6
@,creo,Undirected,470,4
@,LaurenJauregui,Undirected,471,4
@,o,Undirected,472,6
@,Camila_Cabello,Undirected,473,4
@,vayan,Undirected,474,4
@,bloquear,Undirected,475,4
@,Marcelo_MataG,Undirected,476,2
@,Respecto,Undirected,477,2
@,presencia,Undirected,478,2
@,peces,Undirected,479,2
@,muertos,Undirected,480,2
@,playas,Undirected,481,2
@,Manta,Undirected,482,2
@,Balao,Undirected,483,2
@,hemos,Undirected,484,2
@,iniciado,Undirected,485,2
@,acciones,Undirected,486,2
@,conjuntas,Undirected,487,2
@,urgentes,Undirected,488,2
@,con…,Undirected,489,2
@,cgonzalezamila,Undirected,490,2
@,tengo,Undirected,491,2
@,ni,Undirected,492,2
@,poquito,Undirected,493,2
@,concentración,Undirected,494,2
@,ponerme,Undirected,495,2
@,estudiar,Undirected,496,2
@,En,Undirected,497,4
@,resumen,Undirected,498,2
@,USA,Undirected,499,2
@,espera,Undirected,500,2
@,pidan,Undirected,501,2
@,pizza,Undirected,502,2
@,ahora,Undirected,503,4
@,quiere,Undirected,504,2
@,hacer,Undirected,505,2
@,tiempo,Undirected,506,2
@,esperando,Undirected,507,2
@,Julycorr_,Undirected,508,2
@,Eeeh,Undirected,509,2
@,netflix,Undirected,510,2
@,celular,Undirected,511,2
@,descargense,Undirected,512,2
@,X-VPN,Undirected,513,2
@,app,Undirected,514,2
@,cambia,Undirected,515,2
@,servidor,Undirected,516,2
@,podes,Undirected,517,2
@,v…,Undirected,518,2
@,DarkSanti97,Undirected,519,2
@,GameOfThrones,Undirected,520,2
@,droga,Undirected,521,2
@,jode,Undirected,522,2
@,animicamente,Undirected,523,2
@,hasta,Undirected,524,2
@,basta,Undirected,525,2
@,puedes,Undirected,526,2
@,dejar,Undirected,527,2
@,porque,Undirected,528,2
@,vez…,Undirected,529,2
